,uid,iid,rui,est,details,err
1961,495,588,4.0,4.613147720887603,{'was_impossible': False},0.6131477208876026
1962,133,288,2.0,2.820843541328826,{'was_impossible': False},0.8208435413288262
1963,474,41863,3.5,3.433764157564194,{'was_impossible': False},0.06623584243580583
1964,590,54286,3.0,3.376111348337381,{'was_impossible': False},0.376111348337381
1965,212,364,3.0,3.944648438362208,{'was_impossible': False},0.9446484383622078
1966,202,50,4.0,4.242520071690028,{'was_impossible': False},0.24252007169002798
1967,32,339,4.0,3.1978650160424222,{'was_impossible': False},0.8021349839575778
1968,332,56174,3.0,3.362744407506176,{'was_impossible': False},0.3627444075061761
1969,474,25757,4.0,3.3133698854336724,{'was_impossible': False},0.6866301145663276
1970,474,7158,4.5,3.3834167448057544,{'was_impossible': False},1.1165832551942456
1971,599,4989,2.0,2.5396156730724693,{'was_impossible': False},0.5396156730724693
1972,217,1589,3.0,2.864105972033712,{'was_impossible': False},0.1358940279662879
1973,564,90522,4.0,3.546607216881156,{'was_impossible': False},0.453392783118844
1974,559,145,3.0,3.2337079660253187,{'was_impossible': False},0.23370796602531874
1975,514,167018,3.0,3.286275182037734,{'was_impossible': False},0.28627518203773406
1976,373,539,3.0,3.034716136696877,{'was_impossible': False},0.0347161366968769
1977,1,1270,5.0,5.0,{'was_impossible': False},0.0
1978,182,4641,4.0,3.5321461642570156,{'was_impossible': False},0.46785383574298445
1979,323,3247,3.0,2.8442486240958114,{'was_impossible': False},0.15575137590418864
1980,63,2788,5.0,3.644531981895073,{'was_impossible': False},1.355468018104927
1981,357,2067,5.0,4.0983325489149385,{'was_impossible': False},0.9016674510850615
1982,573,8950,5.0,4.393664706325907,{'was_impossible': False},0.6063352936740927
1983,18,80489,4.0,3.916199153029279,{'was_impossible': False},0.08380084697072121
1984,28,6711,2.5,3.4173609492383896,{'was_impossible': False},0.9173609492383896
1985,105,914,4.0,4.403909128541396,{'was_impossible': False},0.4039091285413958
1986,274,69951,4.0,3.2304737887069224,{'was_impossible': False},0.7695262112930776
1987,380,68237,5.0,4.010230514908358,{'was_impossible': False},0.9897694850916423
1988,72,780,3.5,3.9822087502869854,{'was_impossible': False},0.4822087502869854
1989,553,50851,5.0,4.0136706754925955,{'was_impossible': False},0.9863293245074045
1990,312,5015,4.0,3.3008894502196084,{'was_impossible': False},0.6991105497803916
1991,423,1320,1.5,3.427412602916222,{'was_impossible': False},1.9274126029162222
1992,495,4015,1.5,3.4432549777654016,{'was_impossible': False},1.9432549777654016
1993,28,67534,3.0,2.5858142786810183,{'was_impossible': False},0.4141857213189817
1994,597,1704,5.0,4.495894669802964,{'was_impossible': False},0.504105330197036
1995,140,4306,3.0,3.792269377176252,{'was_impossible': False},0.7922693771762521
1996,352,3981,3.0,2.9320532400210464,{'was_impossible': False},0.06794675997895361
1997,414,327,3.0,2.8087785639444527,{'was_impossible': False},0.1912214360555473
1998,599,8451,3.0,2.883704188591917,{'was_impossible': False},0.11629581140808298
1999,389,788,4.0,3.354597914352946,{'was_impossible': False},0.6454020856470541
2000,288,72998,4.0,3.455438308191469,{'was_impossible': False},0.5445616918085312
2001,198,3452,2.0,2.680414714267923,{'was_impossible': False},0.6804147142679229
2002,607,592,3.0,3.3890500852743384,{'was_impossible': False},0.3890500852743384
2003,232,145,3.5,3.1676012770506743,{'was_impossible': False},0.3323987229493257
2004,93,380,5.0,4.491126219901821,{'was_impossible': False},0.5088737800981793
2005,599,81791,3.0,2.6259124961733464,{'was_impossible': False},0.37408750382665357
2006,600,2421,3.5,2.615386340597421,{'was_impossible': False},0.8846136594025791
2007,122,1197,5.0,5.0,{'was_impossible': False},0.0
2008,600,2424,1.0,3.201474226640222,{'was_impossible': False},2.201474226640222
2009,140,1393,4.0,3.564871362281606,{'was_impossible': False},0.43512863771839383
2010,474,7835,3.5,3.3133698854336724,{'was_impossible': False},0.1866301145663276
2011,469,2421,2.0,3.207783295437526,{'was_impossible': False},1.207783295437526
2012,489,2710,2.5,2.4250990944064195,{'was_impossible': False},0.07490090559358054
2013,228,858,4.0,4.438972862597218,{'was_impossible': False},0.43897286259721824
2014,187,32387,5.0,3.383938224141093,{'was_impossible': False},1.616061775858907
2015,526,106100,4.5,4.111491713819342,{'was_impossible': False},0.3885082861806577
2016,274,2232,4.0,3.4156681198664205,{'was_impossible': False},0.5843318801335795
2017,292,166528,4.0,3.378592887425624,{'was_impossible': False},0.6214071125743761
2018,290,930,4.0,4.484379841607745,{'was_impossible': False},0.48437984160774494
2019,610,1840,4.0,3.655316445322677,{'was_impossible': False},0.34468355467732303
2020,561,1918,3.0,2.7791050573059564,{'was_impossible': False},0.22089494269404364
2021,313,316,4.0,2.8282246722537785,{'was_impossible': False},1.1717753277462215
2022,562,7160,4.0,3.8629203814248965,{'was_impossible': False},0.13707961857510353
2023,605,6157,2.5,2.421215965320576,{'was_impossible': False},0.07878403467942396
2024,327,50,4.5,4.5657717764165895,{'was_impossible': False},0.06577177641658949
2025,21,122886,4.0,3.466566420678956,{'was_impossible': False},0.5334335793210441
2026,235,32,4.0,4.038804814638272,{'was_impossible': False},0.038804814638272234
2027,182,3992,4.5,3.4381716317725872,{'was_impossible': False},1.0618283682274128
2028,117,420,3.0,2.8435734124139955,{'was_impossible': False},0.15642658758600447
2029,105,66371,3.5,3.977899066650707,{'was_impossible': False},0.477899066650707
2030,414,2443,4.0,3.1685568125112002,{'was_impossible': False},0.8314431874887998
2031,222,1682,4.0,3.4735071718477113,{'was_impossible': False},0.5264928281522887
2032,448,3274,4.0,2.440302624542389,{'was_impossible': False},1.5596973754576111
2033,233,1206,4.0,3.6271646666740067,{'was_impossible': False},0.3728353333259933
2034,188,830,4.0,3.9103393910432684,{'was_impossible': False},0.08966060895673156
2035,525,4886,3.5,3.756281572356042,{'was_impossible': False},0.2562815723560421
2036,202,567,3.0,3.2995753768025473,{'was_impossible': False},0.2995753768025473
2037,514,4124,1.0,2.4273487846033786,{'was_impossible': False},1.4273487846033786
2038,220,7153,4.5,4.316876919360693,{'was_impossible': False},0.18312308063930693
2039,330,509,3.0,3.9452613054725036,{'was_impossible': False},0.9452613054725036
2040,177,7022,2.5,3.8157446758203197,{'was_impossible': False},1.3157446758203197
2041,185,3554,3.0,3.600993570527828,{'was_impossible': False},0.600993570527828
2042,551,2324,4.5,4.278379912440931,{'was_impossible': False},0.22162008755906903
2043,219,6957,3.5,3.447096931245186,{'was_impossible': False},0.05290306875481399
2044,601,4995,4.0,4.418029072252382,{'was_impossible': False},0.4180290722523816
2045,318,2378,3.5,3.4715870266079327,{'was_impossible': False},0.028412973392067276
2046,382,2720,1.0,2.712094465596731,{'was_impossible': False},1.712094465596731
2047,600,1288,4.5,3.6368699289774993,{'was_impossible': False},0.8631300710225007
2048,91,3703,5.0,4.174097008577705,{'was_impossible': False},0.8259029914222946
2049,300,79132,4.0,4.216753385506197,{'was_impossible': False},0.21675338550619738
2050,22,48516,2.5,2.699267708331056,{'was_impossible': False},0.1992677083310559
2051,4,1211,1.0,3.6253467328762774,{'was_impossible': False},2.6253467328762774
2052,203,296,5.0,4.269918706334012,{'was_impossible': False},0.7300812936659877
2053,524,653,3.0,3.0287572129109637,{'was_impossible': False},0.02875721291096367
2054,599,35836,2.5,2.7006418415414464,{'was_impossible': False},0.20064184154144638
2055,331,6377,4.0,3.802801037100338,{'was_impossible': False},0.197198962899662
2056,3,5181,5.0,2.4851418984832083,{'was_impossible': False},2.5148581015167917
2057,603,3637,5.0,3.3851255514840495,{'was_impossible': False},1.6148744485159505
2058,249,5464,4.0,3.7786194407917417,{'was_impossible': False},0.22138055920825828
2059,186,1291,4.0,4.658048070292394,{'was_impossible': False},0.6580480702923941
2060,111,65088,4.0,3.1844523717655417,{'was_impossible': False},0.8155476282344583
2061,255,2915,2.0,2.6437211048815143,{'was_impossible': False},0.6437211048815143
2062,220,63992,3.0,3.2640896743699415,{'was_impossible': False},0.26408967436994146
2063,570,2763,3.0,3.6580823539223952,{'was_impossible': False},0.6580823539223952
2064,221,1207,5.0,4.097083416199574,{'was_impossible': False},0.902916583800426
2065,274,2712,3.5,3.2607664519430433,{'was_impossible': False},0.23923354805695674
2066,381,53996,3.5,3.3254043794603483,{'was_impossible': False},0.17459562053965172
2067,19,799,3.0,3.1469627450465767,{'was_impossible': False},0.1469627450465767
2068,336,1267,3.5,4.67369228267928,{'was_impossible': False},1.17369228267928
2069,524,552,4.0,3.4069677204573927,{'was_impossible': False},0.5930322795426073
2070,600,2014,3.0,2.6315921282833736,{'was_impossible': False},0.36840787171662637
2071,553,5989,5.0,4.46124050953022,{'was_impossible': False},0.5387594904697801
2072,599,5688,2.0,2.586484174293543,{'was_impossible': False},0.5864841742935432
2073,64,4002,4.5,3.6510224800448783,{'was_impossible': False},0.8489775199551217
2074,367,4489,4.0,3.6424774027291384,{'was_impossible': False},0.35752259727086155
2075,28,345,4.0,3.12566371921016,{'was_impossible': False},0.8743362807898398
2076,408,79139,3.5,3.726712337358478,{'was_impossible': False},0.22671233735847807
2077,57,1564,3.0,3.6803566487869963,{'was_impossible': False},0.6803566487869963
2078,339,1674,4.0,3.808067147693553,{'was_impossible': False},0.1919328523064472
2079,212,50872,3.0,3.7841255401967313,{'was_impossible': False},0.7841255401967313
2080,539,3740,4.5,4.174657316827296,{'was_impossible': False},0.3253426831727042
2081,387,2109,3.0,3.3276780401293338,{'was_impossible': False},0.32767804012933377
2082,68,8917,2.0,3.3492065128241366,{'was_impossible': False},1.3492065128241366
2083,480,2997,4.0,3.801027752322543,{'was_impossible': False},0.19897224767745714
2084,480,3852,4.0,3.264152557156979,{'was_impossible': False},0.7358474428430211
2085,610,4852,1.0,3.5180258804692564,{'was_impossible': False},2.5180258804692564
2086,325,296,5.0,3.978677244812611,{'was_impossible': False},1.0213227551873891
2087,98,134853,2.0,4.185663551590998,{'was_impossible': False},2.1856635515909977
2088,270,661,5.0,3.4571671589758357,{'was_impossible': False},1.5428328410241643
2089,117,733,3.0,3.768682020002722,{'was_impossible': False},0.7686820200027218
2090,177,6332,2.5,3.392643156762996,{'was_impossible': False},0.892643156762996
2091,414,53125,2.0,3.2226658026621577,{'was_impossible': False},1.2226658026621577
2092,88,3897,4.0,4.1306904953290005,{'was_impossible': False},0.13069049532900046
2093,414,3173,3.0,2.926461589000098,{'was_impossible': False},0.07353841099990222
2094,599,1148,4.5,3.4933762423259496,{'was_impossible': False},1.0066237576740504
2095,44,104,4.0,3.3129634978967335,{'was_impossible': False},0.6870365021032665
2096,132,45499,3.0,2.808982487120905,{'was_impossible': False},0.19101751287909519
2097,6,697,3.0,3.739506977076691,{'was_impossible': False},0.7395069770766911
2098,32,1429,4.0,3.8793488719985127,{'was_impossible': False},0.12065112800148725
2099,313,3481,3.0,2.8984793406922043,{'was_impossible': False},0.10152065930779575
2100,45,1136,5.0,4.5080919736910445,{'was_impossible': False},0.49190802630895547
2101,496,106920,4.5,3.460023540406629,{'was_impossible': False},1.0399764595933711
2102,590,7569,3.0,3.4939529646100658,{'was_impossible': False},0.49395296461006577
2103,136,432,3.0,2.7872212075265654,{'was_impossible': False},0.21277879247343456
2104,217,3434,1.0,2.8026359987861067,{'was_impossible': False},1.8026359987861067
2105,317,5064,3.0,3.6816613664623903,{'was_impossible': False},0.6816613664623903
2106,373,551,5.0,3.5077396741556197,{'was_impossible': False},1.4922603258443803
2107,50,2553,3.0,2.557574554235904,{'was_impossible': False},0.4424254457640959
2108,590,72998,3.5,3.4766760535685073,{'was_impossible': False},0.023323946431492715
2109,391,1225,5.0,3.9841275595050214,{'was_impossible': False},1.0158724404949786
2110,373,181,1.0,2.500938116588175,{'was_impossible': False},1.5009381165881752
2111,298,4248,0.5,1.7370191989053398,{'was_impossible': False},1.2370191989053398
2112,483,3269,2.5,3.073931726301559,{'was_impossible': False},0.5739317263015589
2113,33,2357,5.0,3.792017375887186,{'was_impossible': False},1.2079826241128142
2114,414,933,4.0,3.9682505999211877,{'was_impossible': False},0.03174940007881233
2115,95,1513,3.0,3.625953295205964,{'was_impossible': False},0.6259532952059641
2116,187,4105,4.5,3.823487525899122,{'was_impossible': False},0.6765124741008779
2117,191,417,4.0,3.8823103866693414,{'was_impossible': False},0.11768961333065864
2118,387,4911,3.5,3.1187023175167954,{'was_impossible': False},0.3812976824832046
2119,414,112852,4.0,3.49254574265044,{'was_impossible': False},0.50745425734956
2120,328,480,2.0,2.7807624360768535,{'was_impossible': False},0.7807624360768535
2121,606,735,4.0,3.784008906379831,{'was_impossible': False},0.21599109362016922
2122,64,2396,4.0,3.923177952330401,{'was_impossible': False},0.07682204766959888
2123,274,54286,3.0,3.3720488483690296,{'was_impossible': False},0.3720488483690296
2124,10,72720,3.5,3.6000761503939165,{'was_impossible': False},0.10007615039391649
2125,515,3147,5.0,4.901476098157132,{'was_impossible': False},0.09852390184286808
2126,41,4034,3.5,3.4701129104155344,{'was_impossible': False},0.02988708958446562
2127,200,7173,3.5,3.4160209146371825,{'was_impossible': False},0.08397908536281751
2128,21,134853,4.0,3.6602197777596577,{'was_impossible': False},0.3397802222403423
2129,517,52694,1.5,2.3670935392517656,{'was_impossible': False},0.8670935392517656
2130,414,6337,4.0,3.235929352399478,{'was_impossible': False},0.7640706476005219
2131,382,4085,4.0,3.3503654705646357,{'was_impossible': False},0.6496345294353643
2132,582,134130,4.0,4.129091896699325,{'was_impossible': False},0.1290918966993253
2133,140,2819,3.0,3.4505040256562585,{'was_impossible': False},0.45050402565625847
2134,608,2384,3.5,3.038868991137931,{'was_impossible': False},0.4611310088620688
2135,517,3039,2.0,2.7839685974087494,{'was_impossible': False},0.7839685974087494
2136,474,5238,3.5,3.469091328575102,{'was_impossible': False},0.03090867142489806
2137,182,5816,3.5,3.303293164089213,{'was_impossible': False},0.19670683591078708
2138,33,2539,4.0,3.1009669507202866,{'was_impossible': False},0.8990330492797134
2139,599,49110,2.0,2.6259124961733464,{'was_impossible': False},0.6259124961733464
2140,469,480,3.0,3.5184525826091533,{'was_impossible': False},0.5184525826091533
2141,298,111113,2.0,2.6953102748063933,{'was_impossible': False},0.6953102748063933
2142,274,1021,3.5,2.1675680832257673,{'was_impossible': False},1.3324319167742327
2143,201,1639,5.0,4.0917351136661955,{'was_impossible': False},0.9082648863338045
2144,127,2455,1.0,3.1149686599482562,{'was_impossible': False},2.1149686599482562
2145,421,2313,5.0,3.8606290636445677,{'was_impossible': False},1.1393709363554323
2146,348,6016,5.0,4.9193295732057996,{'was_impossible': False},0.08067042679420044
2147,307,33085,0.5,2.4607809601084067,{'was_impossible': False},1.9607809601084067
2148,527,4280,3.0,4.173931515881838,{'was_impossible': False},1.1739315158818382
2149,464,1393,4.5,3.7915361582142952,{'was_impossible': False},0.7084638417857048
2150,156,4378,4.5,3.8492239787390363,{'was_impossible': False},0.6507760212609637
2151,469,1754,4.0,3.1687683972381215,{'was_impossible': False},0.8312316027618785
2152,152,72011,4.0,3.7954362269664683,{'was_impossible': False},0.20456377303353168
2153,596,1307,3.5,3.7246848585284305,{'was_impossible': False},0.22468485852843045
2154,460,4993,5.0,4.512833558517362,{'was_impossible': False},0.4871664414826382
2155,357,33154,5.0,3.82751974364469,{'was_impossible': False},1.17248025635531
2156,140,34334,2.5,3.15481564802759,{'was_impossible': False},0.65481564802759
2157,28,70286,4.5,3.2515823870661467,{'was_impossible': False},1.2484176129338533
