,uid,iid,rui,est,details,err
6703,333,3616,4.0,2.8676281005440156,"{'actual_k': 6, 'was_impossible': False}",1.1323718994559844
6704,280,231,3.0,3.060843015904703,"{'actual_k': 40, 'was_impossible': False}",0.06084301590470309
6705,7,8360,3.5,3.664815333410249,"{'actual_k': 40, 'was_impossible': False}",0.16481533341024912
6706,183,377,5.0,3.744181636202985,"{'actual_k': 40, 'was_impossible': False}",1.2558183637970148
6707,474,8493,3.0,3.1152410302393356,"{'actual_k': 5, 'was_impossible': False}",0.11524103023933563
6708,33,1888,4.0,2.0,"{'actual_k': 2, 'was_impossible': False}",2.0
6709,288,1193,5.0,4.249438870556591,"{'actual_k': 40, 'was_impossible': False}",0.7505611294434091
6710,414,4020,3.0,2.8399143000134486,"{'actual_k': 9, 'was_impossible': False}",0.16008569998655142
6711,212,33004,4.0,3.517669830317219,"{'actual_k': 34, 'was_impossible': False}",0.48233016968278086
6712,275,1259,4.0,4.222121000996554,"{'actual_k': 40, 'was_impossible': False}",0.2221210009965544
6713,202,2289,4.0,3.966436153599879,"{'actual_k': 28, 'was_impossible': False}",0.03356384640012111
6714,292,59784,3.5,3.5235632574480498,"{'actual_k': 40, 'was_impossible': False}",0.023563257448049768
6715,64,253,4.0,3.6074546304254262,"{'actual_k': 40, 'was_impossible': False}",0.39254536957457375
6716,387,2949,4.0,3.7615306932764656,"{'actual_k': 25, 'was_impossible': False}",0.2384693067235344
6717,438,590,3.0,3.8541526720970465,"{'actual_k': 40, 'was_impossible': False}",0.8541526720970465
6718,380,111759,5.0,3.9801331256559385,"{'actual_k': 35, 'was_impossible': False}",1.0198668743440615
6719,596,2643,2.0,1.6895917181616484,"{'actual_k': 14, 'was_impossible': False}",0.31040828183835156
6720,603,902,4.0,3.865708304963559,"{'actual_k': 30, 'was_impossible': False}",0.134291695036441
6721,199,300,4.0,3.597699907017216,"{'actual_k': 40, 'was_impossible': False}",0.402300092982784
6722,448,6537,1.5,2.9654780182709892,"{'actual_k': 37, 'was_impossible': False}",1.4654780182709892
6723,324,3864,4.0,1.6048561903247278,"{'actual_k': 4, 'was_impossible': False}",2.395143809675272
6724,79,858,5.0,4.677949071640921,"{'actual_k': 40, 'was_impossible': False}",0.32205092835907934
6725,503,26974,4.0,2.6938202247191008,"{'actual_k': 2, 'was_impossible': False}",1.3061797752808992
6726,488,105,3.0,3.3142048683207133,"{'actual_k': 19, 'was_impossible': False}",0.31420486832071326
6727,310,1198,4.0,4.196399341945375,"{'actual_k': 40, 'was_impossible': False}",0.19639934194537467
6728,17,2005,4.0,3.589526036512343,"{'actual_k': 40, 'was_impossible': False}",0.41047396348765686
6729,272,112138,4.0,3.6331196857131043,"{'actual_k': 13, 'was_impossible': False}",0.3668803142868957
6730,140,4035,2.5,3.0,"{'actual_k': 2, 'was_impossible': False}",0.5
6731,139,7367,1.5,2.410486324364876,"{'actual_k': 10, 'was_impossible': False}",0.910486324364876
6732,16,2641,3.0,3.098009954556477,"{'actual_k': 38, 'was_impossible': False}",0.09800995455647721
6733,474,3467,3.5,3.8549796528903704,"{'actual_k': 3, 'was_impossible': False}",0.35497965289037037
6734,599,71579,3.0,3.654109959879217,"{'actual_k': 3, 'was_impossible': False}",0.654109959879217
6735,21,95167,3.5,3.518150849789578,"{'actual_k': 25, 'was_impossible': False}",0.01815084978957815
6736,365,3752,2.0,3.006105166491752,"{'actual_k': 36, 'was_impossible': False}",1.0061051664917522
6737,448,115680,3.5,4.0,"{'actual_k': 1, 'was_impossible': False}",0.5
6738,534,112580,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
6739,555,1641,5.0,3.9076674569400405,"{'actual_k': 40, 'was_impossible': False}",1.0923325430599595
6740,264,1023,1.5,3.7513938434354253,"{'actual_k': 10, 'was_impossible': False}",2.2513938434354253
6741,414,474,4.0,3.6038026485750683,"{'actual_k': 40, 'was_impossible': False}",0.39619735142493173
6742,600,2806,1.5,2.8794972191445303,"{'actual_k': 6, 'was_impossible': False}",1.3794972191445303
6743,288,4370,3.0,3.3743035025579977,"{'actual_k': 40, 'was_impossible': False}",0.3743035025579977
6744,177,105504,5.0,4.023648437626417,"{'actual_k': 17, 'was_impossible': False}",0.9763515623735826
6745,599,4617,2.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.5012768225712478
6746,323,1408,2.5,3.8153146457862492,"{'actual_k': 30, 'was_impossible': False}",1.3153146457862492
6747,140,2797,4.0,3.8913520174050613,"{'actual_k': 40, 'was_impossible': False}",0.10864798259493869
6748,216,3946,2.0,2.6599178628106603,"{'actual_k': 3, 'was_impossible': False}",0.6599178628106603
6749,265,590,3.0,3.913099653533665,"{'actual_k': 40, 'was_impossible': False}",0.9130996535336648
6750,475,260,5.0,4.551224440580849,"{'actual_k': 40, 'was_impossible': False}",0.44877555941915137
6751,249,4701,4.0,3.4183137733308,"{'actual_k': 24, 'was_impossible': False}",0.5816862266691998
6752,275,3471,5.0,3.694443670271231,"{'actual_k': 40, 'was_impossible': False}",1.305556329728769
6753,254,3363,3.0,3.9448873515660523,"{'actual_k': 28, 'was_impossible': False}",0.9448873515660523
6754,474,3686,3.0,2.7953826587043134,"{'actual_k': 12, 'was_impossible': False}",0.20461734129568665
6755,387,3275,4.0,4.2137429288220805,"{'actual_k': 38, 'was_impossible': False}",0.21374292882208046
6756,28,8132,4.0,4.121805098894232,"{'actual_k': 5, 'was_impossible': False}",0.12180509889423163
6757,486,288,2.0,3.311343752392646,"{'actual_k': 40, 'was_impossible': False}",1.311343752392646
6758,471,116797,3.0,4.059367205227124,"{'actual_k': 37, 'was_impossible': False}",1.0593672052271241
6759,18,141688,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
6760,314,520,3.0,3.08736916682918,"{'actual_k': 40, 'was_impossible': False}",0.08736916682918006
6761,590,1485,2.5,2.860800988217085,"{'actual_k': 40, 'was_impossible': False}",0.36080098821708484
6762,51,387,3.5,2.5367609254498715,"{'actual_k': 2, 'was_impossible': False}",0.9632390745501285
6763,140,23,3.0,3.28657420568164,"{'actual_k': 11, 'was_impossible': False}",0.28657420568164005
6764,577,6,4.0,3.930528776686586,"{'actual_k': 40, 'was_impossible': False}",0.06947122331341404
6765,469,3527,3.0,3.5485985028068927,"{'actual_k': 40, 'was_impossible': False}",0.5485985028068927
6766,232,4816,4.0,3.5719765790945077,"{'actual_k': 40, 'was_impossible': False}",0.4280234209054923
6767,448,156706,2.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.0012768225712478
6768,103,837,3.5,3.3340169983635204,"{'actual_k': 21, 'was_impossible': False}",0.1659830016364796
6769,557,10,4.5,3.625261320561393,"{'actual_k': 40, 'was_impossible': False}",0.874738679438607
6770,160,3269,1.0,2.833419456147259,"{'actual_k': 22, 'was_impossible': False}",1.8334194561472592
6771,580,260,4.0,4.111228443124957,"{'actual_k': 40, 'was_impossible': False}",0.11122844312495683
6772,567,164909,3.0,3.1805413944214616,"{'actual_k': 7, 'was_impossible': False}",0.18054139442146155
6773,489,924,4.0,3.845590852501989,"{'actual_k': 40, 'was_impossible': False}",0.15440914749801093
6774,393,541,0.5,4.1219345483478795,"{'actual_k': 40, 'was_impossible': False}",3.6219345483478795
6775,187,6620,5.0,3.7220506374571176,"{'actual_k': 13, 'was_impossible': False}",1.2779493625428824
6776,474,3368,3.5,3.0,"{'actual_k': 1, 'was_impossible': False}",0.5
6777,408,1198,5.0,4.3684891887216155,"{'actual_k': 40, 'was_impossible': False}",0.6315108112783845
6778,217,2537,2.0,1.0,"{'actual_k': 1, 'was_impossible': False}",1.0
6779,210,98124,4.0,4.031044688840736,"{'actual_k': 4, 'was_impossible': False}",0.03104468884073608
6780,318,7932,4.0,3.5088512727742605,"{'actual_k': 2, 'was_impossible': False}",0.49114872722573955
6781,140,2996,3.5,2.971778854764218,"{'actual_k': 3, 'was_impossible': False}",0.5282211452357819
6782,318,106487,4.0,3.733719946896569,"{'actual_k': 21, 'was_impossible': False}",0.26628005310343106
6783,288,4343,2.0,3.121234806618828,"{'actual_k': 22, 'was_impossible': False}",1.121234806618828
6784,477,64839,4.5,3.748864763491958,"{'actual_k': 28, 'was_impossible': False}",0.7511352365080421
6785,188,1951,5.0,3.43166825566502,"{'actual_k': 4, 'was_impossible': False}",1.56833174433498
6786,473,2297,3.0,3.3254709536499996,"{'actual_k': 8, 'was_impossible': False}",0.32547095364999956
6787,19,3176,1.0,3.2167006359691093,"{'actual_k': 36, 'was_impossible': False}",2.2167006359691093
6788,280,6944,4.0,3.6397126636416743,"{'actual_k': 10, 'was_impossible': False}",0.36028733635832566
6789,233,6539,3.0,3.6814307963993125,"{'actual_k': 40, 'was_impossible': False}",0.6814307963993125
6790,606,5319,4.0,3.4600618627381072,"{'actual_k': 4, 'was_impossible': False}",0.5399381372618928
6791,141,115713,4.5,4.021174955082466,"{'actual_k': 23, 'was_impossible': False}",0.4788250449175342
6792,91,7561,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
6793,414,6598,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
6794,42,2144,3.0,3.700899066986529,"{'actual_k': 40, 'was_impossible': False}",0.7008990669865289
6795,227,49272,3.5,4.030509659329578,"{'actual_k': 40, 'was_impossible': False}",0.5305096593295779
6796,599,26729,3.5,3.862001510125537,"{'actual_k': 4, 'was_impossible': False}",0.36200151012553716
6797,522,87306,4.5,3.7283244151165973,"{'actual_k': 16, 'was_impossible': False}",0.7716755848834027
6798,84,1091,3.0,2.587247475991129,"{'actual_k': 17, 'was_impossible': False}",0.4127525240088712
6799,200,40815,4.0,3.871804284977743,"{'actual_k': 40, 'was_impossible': False}",0.1281957150222568
6800,474,3809,3.0,3.402708277118079,"{'actual_k': 24, 'was_impossible': False}",0.4027082771180792
6801,63,357,4.0,3.5881961223604715,"{'actual_k': 40, 'was_impossible': False}",0.4118038776395285
6802,160,1011,1.0,3.7430485813317973,"{'actual_k': 4, 'was_impossible': False}",2.7430485813317973
6803,298,72405,2.5,2.0,"{'actual_k': 1, 'was_impossible': False}",0.5
6804,522,1302,3.5,3.763322808640422,"{'actual_k': 40, 'was_impossible': False}",0.2633228086404218
6805,520,1131,3.0,4.190802582842588,"{'actual_k': 9, 'was_impossible': False}",1.190802582842588
6806,599,4578,1.5,3.4999999999999996,"{'actual_k': 1, 'was_impossible': False}",1.9999999999999996
6807,279,91529,5.0,4.201270563955369,"{'actual_k': 40, 'was_impossible': False}",0.7987294360446313
6808,573,6373,4.5,3.518715688370079,"{'actual_k': 40, 'was_impossible': False}",0.981284311629921
6809,84,532,3.0,3.010850230021006,"{'actual_k': 11, 'was_impossible': False}",0.010850230021005824
6810,249,6586,3.0,3.168015806370925,"{'actual_k': 11, 'was_impossible': False}",0.16801580637092517
6811,135,2321,2.0,3.7744206885440836,"{'actual_k': 40, 'was_impossible': False}",1.7744206885440836
6812,270,135,1.0,3.0320143072582244,"{'actual_k': 20, 'was_impossible': False}",2.0320143072582244
6813,127,1747,4.0,3.1355682287971227,"{'actual_k': 19, 'was_impossible': False}",0.8644317712028773
6814,182,1097,2.0,3.9366925998710167,"{'actual_k': 40, 'was_impossible': False}",1.9366925998710167
6815,267,4011,5.0,4.198832237464316,"{'actual_k': 40, 'was_impossible': False}",0.8011677625356839
6816,474,7839,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
6817,22,70286,0.5,3.5603652250713456,"{'actual_k': 40, 'was_impossible': False}",3.0603652250713456
6818,380,56152,4.0,3.8102354829118332,"{'actual_k': 11, 'was_impossible': False}",0.18976451708816677
6819,453,4238,4.0,3.1426775610920985,"{'actual_k': 10, 'was_impossible': False}",0.8573224389079015
6820,448,2598,3.0,2.8191955507428417,"{'actual_k': 21, 'was_impossible': False}",0.18080444925715833
6821,348,318,5.0,4.71965715446458,"{'actual_k': 40, 'was_impossible': False}",0.28034284553542044
6822,219,5872,2.5,2.9700106408859095,"{'actual_k': 22, 'was_impossible': False}",0.4700106408859095
6823,232,4025,3.0,2.9243703060073414,"{'actual_k': 40, 'was_impossible': False}",0.07562969399265862
6824,75,4369,2.5,3.080094176073503,"{'actual_k': 34, 'was_impossible': False}",0.5800941760735032
6825,305,109374,5.0,3.8540167405473476,"{'actual_k': 40, 'was_impossible': False}",1.1459832594526524
6826,525,4973,4.5,4.278475582193207,"{'actual_k': 40, 'was_impossible': False}",0.22152441780679322
6827,181,350,4.0,3.3492257165421093,"{'actual_k': 40, 'was_impossible': False}",0.6507742834578907
6828,68,58025,3.0,3.06439169421923,"{'actual_k': 11, 'was_impossible': False}",0.06439169421923019
6829,132,253,2.0,3.5092116738903867,"{'actual_k': 40, 'was_impossible': False}",1.5092116738903867
6830,202,2291,4.0,3.7580627804326783,"{'actual_k': 40, 'was_impossible': False}",0.24193721956732173
6831,149,172,3.0,2.4745660961323876,"{'actual_k': 39, 'was_impossible': False}",0.5254339038676124
6832,19,2614,1.0,1.0,"{'actual_k': 1, 'was_impossible': False}",0.0
6833,381,78893,2.5,1.4474264000073136,"{'actual_k': 3, 'was_impossible': False}",1.0525735999926864
6834,298,96821,3.0,3.936471004689856,"{'actual_k': 17, 'was_impossible': False}",0.9364710046898561
6835,91,4214,2.0,3.003414166210224,"{'actual_k': 9, 'was_impossible': False}",1.003414166210224
6836,134,553,4.0,3.806017112430173,"{'actual_k': 40, 'was_impossible': False}",0.19398288756982707
6837,19,1372,5.0,3.2801348869628524,"{'actual_k': 34, 'was_impossible': False}",1.7198651130371476
6838,63,1288,5.0,3.9341975814068784,"{'actual_k': 40, 'was_impossible': False}",1.0658024185931216
6839,477,104,4.0,3.316634999418881,"{'actual_k': 40, 'was_impossible': False}",0.6833650005811189
6840,480,6807,4.5,4.013689159942118,"{'actual_k': 31, 'was_impossible': False}",0.4863108400578824
6841,368,880,1.0,2.6236527634277063,"{'actual_k': 22, 'was_impossible': False}",1.6236527634277063
6842,555,65,3.0,2.4865629870761756,"{'actual_k': 27, 'was_impossible': False}",0.5134370129238244
6843,540,4886,3.5,4.117502522342487,"{'actual_k': 40, 'was_impossible': False}",0.6175025223424866
6844,28,2502,2.0,3.9345805109574283,"{'actual_k': 40, 'was_impossible': False}",1.9345805109574283
6845,230,52715,2.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.5012768225712478
6846,414,6385,4.0,4.34595562683003,"{'actual_k': 8, 'was_impossible': False}",0.34595562683002967
6847,314,107,3.0,3.4495540795248893,"{'actual_k': 18, 'was_impossible': False}",0.44955407952488935
6848,372,1589,4.0,3.1404389455383748,"{'actual_k': 13, 'was_impossible': False}",0.8595610544616252
6849,414,1293,3.0,3.97420220796212,"{'actual_k': 23, 'was_impossible': False}",0.97420220796212
6850,169,1967,3.5,3.79895712490473,"{'actual_k': 35, 'was_impossible': False}",0.2989571249047298
6851,98,59615,1.5,3.0377558949195467,"{'actual_k': 30, 'was_impossible': False}",1.5377558949195467
6852,57,2617,3.0,3.0898580551730688,"{'actual_k': 40, 'was_impossible': False}",0.08985805517306877
6853,139,6874,3.0,4.002815457792154,"{'actual_k': 40, 'was_impossible': False}",1.0028154577921544
6854,226,5989,4.5,4.146149308582228,"{'actual_k': 40, 'was_impossible': False}",0.35385069141777237
6855,121,377,3.0,3.481628942045563,"{'actual_k': 40, 'was_impossible': False}",0.48162894204556306
6856,603,532,2.0,3.003685083128924,"{'actual_k': 11, 'was_impossible': False}",1.0036850831289241
6857,68,104841,3.0,3.4955467971598035,"{'actual_k': 20, 'was_impossible': False}",0.49554679715980354
6858,393,74458,0.5,4.242497268379604,"{'actual_k': 40, 'was_impossible': False}",3.742497268379604
6859,474,6334,4.0,4.0,"{'actual_k': 1, 'was_impossible': False}",0.0
6860,11,1693,5.0,3.738126922264176,"{'actual_k': 11, 'was_impossible': False}",1.261873077735824
6861,63,260,5.0,4.011662556272559,"{'actual_k': 40, 'was_impossible': False}",0.988337443727441
6862,315,1333,3.0,3.4807878774083916,"{'actual_k': 31, 'was_impossible': False}",0.4807878774083916
6863,36,1358,2.5,3.6910248107060903,"{'actual_k': 33, 'was_impossible': False}",1.1910248107060903
6864,376,6365,3.5,3.56171844767553,"{'actual_k': 40, 'was_impossible': False}",0.06171844767552992
6865,452,4025,5.0,3.0860735456596786,"{'actual_k': 40, 'was_impossible': False}",1.9139264543403214
6866,586,4886,5.0,4.137440099639225,"{'actual_k': 40, 'was_impossible': False}",0.8625599003607753
6867,211,858,4.5,4.373743359366536,"{'actual_k': 40, 'was_impossible': False}",0.1262566406334642
6868,387,1059,3.0,3.6099989146718223,"{'actual_k': 26, 'was_impossible': False}",0.6099989146718223
6869,182,1216,4.5,3.2214155841481023,"{'actual_k': 7, 'was_impossible': False}",1.2785844158518977
6870,33,475,4.0,4.324570958481839,"{'actual_k': 17, 'was_impossible': False}",0.32457095848183926
6871,19,3395,3.0,2.9999999999999996,"{'actual_k': 2, 'was_impossible': False}",4.440892098500626e-16
6872,456,74,4.0,4.2394969734671974,"{'actual_k': 6, 'was_impossible': False}",0.23949697346719745
6873,326,20,3.5,2.5700949862759574,"{'actual_k': 10, 'was_impossible': False}",0.9299050137240426
6874,198,1263,3.0,3.98466614354708,"{'actual_k': 34, 'was_impossible': False}",0.9846661435470798
6875,548,74532,3.0,1.8036356097465591,"{'actual_k': 4, 'was_impossible': False}",1.1963643902534409
6876,171,1201,5.0,4.489493672367237,"{'actual_k': 40, 'was_impossible': False}",0.510506327632763
6877,606,26777,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
6878,542,6188,1.0,3.50578107156633,"{'actual_k': 29, 'was_impossible': False}",2.50578107156633
6879,27,1592,3.0,2.133257290135806,"{'actual_k': 3, 'was_impossible': False}",0.866742709864194
6880,153,2324,3.0,3.9848211252967234,"{'actual_k': 40, 'was_impossible': False}",0.9848211252967234
6881,377,8138,4.0,1.0,"{'actual_k': 1, 'was_impossible': False}",3.0
6882,103,2161,3.5,3.712611808089755,"{'actual_k': 31, 'was_impossible': False}",0.212611808089755
6883,419,98809,5.0,3.8626667692780163,"{'actual_k': 28, 'was_impossible': False}",1.1373332307219837
6884,599,6850,2.0,2.0,"{'actual_k': 1, 'was_impossible': False}",0.0
